2014-05-14,15.85,15.89,15.75,15.75,15023500,15.75
2014-05-13,15.85,15.90,15.75,15.86,16485400,15.86
2014-05-12,15.81,15.90,15.78,15.84,17441400,15.84
2014-05-09,15.73,15.90,15.73,15.77,25010500,15.77
2014-05-08,15.54,15.95,15.51,15.81,36793400,15.81
2014-05-07,15.63,15.63,15.43,15.46,32181800,15.46
2014-05-06,15.74,15.76,15.53,15.56,23289100,15.56
2014-05-05,15.81,15.87,15.71,15.74,25120400,15.74
2014-05-02,15.95,15.98,15.80,15.90,22173000,15.90
2014-05-01,16.15,16.20,15.85,15.91,30722100,15.91
2014-04-30,16.03,16.18,15.92,16.15,26525000,16.15
2014-04-29,16.00,16.15,15.91,16.12,27163700,16.00
2014-04-28,15.94,16.05,15.75,15.97,33030100,15.85
2014-04-25,15.81,15.90,15.71,15.78,53874200,15.66
2014-04-24,16.41,16.44,16.20,16.32,27453200,16.19
2014-04-23,16.08,16.32,16.08,16.23,19808700,16.10
2014-04-22,15.96,16.18,15.93,16.10,18916800,15.98
2014-04-21,16.01,16.08,15.90,15.98,24911800,15.86
2014-04-17,15.99,16.10,15.99,16.00,17657900,15.88
2014-04-16,15.94,16.07,15.90,16.07,21853800,15.95
2014-04-15,15.77,15.88,15.66,15.84,28666200,15.72
2014-04-14,15.73,15.77,15.53,15.70,20414700,15.58
2014-04-11,15.80,15.93,15.60,15.63,39337200,15.51
2014-04-10,15.90,15.91,15.59,15.63,31254900,15.51
2014-04-09,16.00,16.09,15.75,15.84,36882800,15.72
2014-04-08,15.99,16.16,15.92,16.10,26836400,15.98
2014-04-07,16.08,16.17,15.86,15.94,28112900,15.82
2014-04-04,16.49,16.49,16.11,16.13,30524900,16.00
2014-04-03,16.46,16.49,16.34,16.39,26108300,16.26
2014-04-02,16.25,16.49,16.15,16.46,39927100,16.33
2014-04-01,15.67,16.45,15.67,16.32,84938900,16.19
2014-03-31,15.60,15.63,15.48,15.60,27054500,15.48
2014-03-28,15.32,15.58,15.31,15.45,36615100,15.33
2014-03-27,15.25,15.38,15.17,15.25,28244800,15.13
