2014-05-14,59.95,61.35,59.95,60.88,2497800,60.88
2014-05-13,60.81,60.97,60.14,60.81,2938400,60.81
2014-05-12,59.77,61.05,59.74,60.70,2863600,60.70
2014-05-09,59.14,59.61,58.17,59.59,3607800,59.59
2014-05-08,58.34,60.61,57.90,59.08,3824900,59.08
2014-05-07,59.56,59.68,57.15,58.63,7061100,58.63
2014-05-06,61.15,61.35,59.34,59.44,3913200,59.44
2014-05-05,61.20,61.98,60.88,61.44,2070200,61.44
2014-05-02,62.86,62.97,61.53,61.56,2365300,61.56
2014-05-01,61.69,63.10,61.31,62.59,2839300,62.59
2014-04-30,60.87,61.80,60.63,61.69,3722100,61.69
2014-04-29,60.57,60.93,59.91,60.91,3531600,60.91
2014-04-28,61.84,62.17,59.62,60.40,4375800,60.40
2014-04-25,62.92,63.03,61.56,61.61,4288500,61.61
2014-04-24,64.89,65.00,62.93,63.22,3961200,63.22
2014-04-23,64.23,64.58,63.78,64.39,2863700,64.39
2014-04-22,64.06,64.74,63.76,64.48,3854900,64.48
2014-04-21,64.00,64.46,63.56,64.30,2077300,64.30
2014-04-17,62.96,64.23,62.53,64.04,3745800,64.04
2014-04-16,62.27,63.14,62.25,63.04,3370600,63.04
2014-04-15,61.50,62.29,60.50,62.11,3598600,62.11
2014-04-14,61.18,61.66,60.55,61.39,3234000,61.39
2014-04-11,60.89,61.75,60.02,60.50,5930700,60.50
2014-04-10,63.05,63.45,61.27,61.49,5648500,61.49
2014-04-09,62.00,63.69,61.56,63.46,6427400,63.46
2014-04-08,60.53,62.25,60.11,61.82,6686100,61.82
2014-04-07,61.20,61.20,59.63,60.47,6250600,60.47
2014-04-04,62.92,62.92,61.10,61.32,6157100,61.32
2014-04-03,65.50,65.50,62.17,62.45,6984500,62.45
2014-04-02,66.07,66.31,65.12,65.48,2587000,65.48
2014-04-01,65.90,66.22,65.44,65.93,3398400,65.93
2014-03-31,64.87,65.95,64.62,65.74,3213900,65.74
2014-03-28,64.71,65.61,64.15,64.88,4019800,64.88
2014-03-27,63.60,65.16,63.05,64.53,5556700,64.53
