2014-05-14,34.48,34.65,33.98,34.17,17039000,34.17
2014-05-13,34.43,34.69,34.17,34.40,12472200,34.40
2014-05-12,33.99,34.60,33.87,34.45,22520600,34.45
2014-05-09,34.01,34.10,33.41,33.76,20280700,33.76
2014-05-08,33.88,34.57,33.61,33.92,30407700,33.92
2014-05-07,35.99,35.99,33.67,34.07,66039200,34.07
2014-05-06,36.94,37.17,36.48,36.49,19084100,36.49
2014-05-05,36.68,37.05,36.30,36.91,13117400,36.91
2014-05-02,36.59,37.12,36.21,36.87,22437600,36.87
2014-05-01,36.26,36.69,36.00,36.51,19474700,36.51
2014-04-30,35.89,36.44,35.25,35.95,23315600,35.95
2014-04-29,34.37,35.89,34.12,35.83,28720000,35.83
2014-04-28,34.67,35.00,33.65,33.99,30422000,33.99
2014-04-25,35.03,35.10,34.29,34.48,19391100,34.48
2014-04-24,35.82,35.82,34.77,35.24,17182400,35.24
2014-04-23,36.08,36.19,35.40,35.44,19032300,35.44
2014-04-22,36.71,36.85,36.11,36.14,17915200,36.14
2014-04-21,36.60,36.65,35.89,36.40,16685400,36.40
2014-04-17,36.29,36.60,35.55,36.38,28932700,36.38
2014-04-16,36.98,37.30,35.81,36.35,61599100,36.35
2014-04-15,33.93,34.28,32.64,34.21,50600400,34.21
2014-04-14,33.55,34.04,33.04,33.45,26322600,33.45
2014-04-11,32.64,33.48,32.15,32.87,28040700,32.87
2014-04-10,34.88,34.98,33.09,33.40,34024900,33.40
2014-04-09,34.19,35.00,33.95,34.87,21651200,34.87
2014-04-08,33.10,34.43,33.02,33.83,35486100,33.83
2014-04-07,34.11,34.37,32.53,33.07,47770200,33.07
2014-04-04,36.01,36.05,33.83,34.26,41049900,34.26
2014-04-03,36.66,36.79,35.51,35.76,16827800,35.76
2014-04-02,36.68,36.86,36.56,36.64,14522800,36.64
2014-04-01,36.16,36.86,36.15,36.49,15734000,36.49
2014-03-31,36.46,36.58,35.73,35.90,15153200,35.90
2014-03-28,35.77,36.73,35.53,35.90,18292900,35.90
2014-03-27,35.50,36.15,35.05,35.59,21929600,35.59
