2014-05-14,347.05,354.40,346.06,351.88,2841700,351.88
2014-05-13,344.45,354.27,340.74,347.14,2973900,347.14
2014-05-12,330.86,345.53,330.52,345.45,3056500,345.45
2014-05-09,322.08,329.94,317.35,328.55,2565500,328.55
2014-05-08,317.16,331.72,314.36,321.66,3024100,321.66
2014-05-07,326.13,327.84,315.21,320.54,3668700,320.54
2014-05-06,343.72,347.72,325.64,326.19,3245200,326.19
2014-05-05,338.07,345.48,336.10,344.38,2904400,344.38
2014-05-02,337.51,343.90,334.05,340.65,3742100,340.65
2014-05-01,324.05,345.69,323.05,336.52,5285900,336.52
2014-04-30,317.92,322.40,310.25,322.04,3374100,322.04
2014-04-29,312.24,324.63,312.03,319.87,3304700,319.87
2014-04-28,318.05,320.90,299.50,314.21,6728500,314.21
2014-04-25,337.46,341.41,322.00,322.08,4724500,322.08
2014-04-24,352.50,355.90,334.80,344.07,4377000,344.07
2014-04-23,362.73,367.50,353.00,353.50,5755000,353.50
2014-04-22,376.63,380.88,364.83,372.90,9232700,372.90
2014-04-21,349.30,349.40,338.30,348.49,6783600,348.49
2014-04-17,336.76,349.73,332.50,345.74,4588000,345.74
2014-04-16,331.05,333.97,323.36,331.41,2302100,331.41
2014-04-15,329.08,331.57,312.10,326.27,4399900,326.27
2014-04-14,332.89,335.00,325.54,331.58,2570600,331.58
2014-04-11,330.80,334.82,323.61,326.71,4306600,326.71
2014-04-10,354.48,357.48,334.01,334.73,3553000,334.73
2014-04-09,351.03,353.90,343.15,353.03,2930200,353.03
2014-04-08,340.05,350.79,338.39,348.89,3680200,348.89
2014-04-07,340.51,348.19,331.11,338.00,5335900,338.00
2014-04-04,355.45,356.00,335.88,337.31,4994000,337.31
2014-04-03,361.33,365.10,350.10,354.69,3140500,354.69
2014-04-02,365.66,371.05,358.30,362.88,3456300,362.88
2014-04-01,351.75,365.25,351.74,364.69,3048400,364.69
2014-03-31,361.51,366.86,349.88,352.03,3160800,352.03
2014-03-28,360.22,369.00,355.75,358.87,3528500,358.87
2014-03-27,371.01,377.83,361.53,364.18,4096000,364.18
